Date,symbol,Stocks,cmp,dRSI,wRSI,mRSI,sector,ema20,ema50,latestChange,weeklyChange,monthlyChange
"6th Jan","NSLNISP","NSLNISP","45.62","68.70","58.33","54.31","metals & mining","42.81","42.50","1.33","-0.153","3.10"
"6th Jan","KFINTECH","KFINTECH","1074.70","49.06","47.31","55.06","financials","1078.17","1081.07","-1.40","-0.675","-0.675"
"6th Jan","KAYNES","KAYNES","3791.40","29.05","25.33","45.04","consumer discretionary","4219.99","4959.24","-5.16","-4.67","-5.52"
"6th Jan","FIVESTAR","FIVESTAR","535.70","35.89","38.94","41.99","financials","556.09","571.23","1.07","0.648","-1.77"
"6th Jan","MEDANTA","MEDANTA","1208.90","53.74","46.02","56.81","healthcare","1189.56","1216.57","-2.31","-0.674","1.90"
"6th Jan","BIKAJI","BIKAJI","711.70","38.07","44.14","53.31","fmcg","734.70","732.56","-0.884","-3.25","-5.08"
"6th Jan","PPLPHARMA","PPLPHARMA","180","54.29","42.26","46.87","healthcare","176.14","181.90","0.637","0.852","4.52"
"6th Jan","SYRMA","SYRMA","750.60","49.86","51.48","63.37","consumer discretionary","743.62","766.27","0.047","1.17","2.38"
"6th Jan","DELHIVERY","DELHIVERY","414.25","52.57","48.57","50.66","transportation","408.75","419.99","0.558","2.41","2.58"
"6th Jan","LICI","LICI","850.05","42.96","42.46","47.72","financials","857.26","871.52","0.455","-1.25","-0.567"
"6th Jan","RAINBOW","RAINBOW","1298.10","36.55","39.06","50.94","healthcare","1331.48","1348.88","-1.32","-1.58","-1.66"
"6th Jan","CAMPUS","CAMPUS","260.85","43.78","44.53","46.01","consumer discretionary","263.07","267.29","0.096","-0.382","-0.420"
"6th Jan","MSUMI","MSUMI","51.16","66.60","63.71","63.93","auto","47.81","46.88","-1.71","2.63","5.44"
"6th Jan","MANYAVAR","MANYAVAR","563.75","35.59","18.97","30.55","consumer discretionary","585.53","613.08","-1.41","-2.74","-3.15"
"6th Jan","AWL","AWL","230.80","29.50","33.56","38.73","fmcg","241.44","250.74","-1.28","-2.32","-2.74"
"6th Jan","DATAPATTNS","DATAPATTNS","2678.60","49.95","49.78","54.76","aerospace & defence","2661.94","2712.23","-1.93","2.17","1.98"
"6th Jan","MAPMYINDIA","MAPMYINDIA","1693.50","49.70","46.74","47.33","i.t","1695.41","1701.88","-1.48","-0.488","-1.95"
"6th Jan","ANANDRATHI","ANANDRATHI","3149.20","68.81","69.36","76.68","financials","3043.32","2997.39","0.820","2.27","1.18"
"6th Jan","STARHEALTH","STARHEALTH","451.85","40.83","47.37","44.09","financials","460.48","467.97","-1.51","-1.72","-0.692"
"6th Jan","LATENTVIEW","LATENTVIEW","459.80","44.45","52.94","50.90","i.t","467.56","464.74","0.558","0.152","0.240"
"6th Jan","SAPPHIRE","SAPPHIRE","227.80","37.70","32.74","37.29","consumer discretionary","244.99","255.66","-2.69","-9.60","-11.38"
"6th Jan","PAYTM","PAYTM","1332.10","54.87","62.65","64.38","i.t","1314.48","1295.85","-0.597","-0.634","2.56"
"6th Jan","POLICYBZR","POLICYBZR","1743.80","36.75","46.63","56.84","i.t","1837.98","1828.85","-1.59","-2.13","-4.48"
"6th Jan","NYKAA","NYKAA","269.05","66.08","64.60","63.62","i.t","260.23","256.50","-0.185","1.57","1.47"
"6th Jan","ABSLAMC","ABSLAMC","849.95","68.13","61.09","61.39","financials","795.56","781.95","-0.433","1.96","5.55"
"6th Jan","VIJAYA","VIJAYA","1048.70","57.38","54.22","61.38","healthcare","1030.60","1021.89","-0.682","-0.991","-1.16"
"6th Jan","APTUS","APTUS","287.10","52.37","42.24","44.06","financials","284.37","290.66","-0.191","1.16","2.87"
"6th Jan","DEVYANI","DEVYANI","138.72","46.68","40.88","42.68","consumer discretionary","140.69","144.57","-0.943","-6.31","-6.24"
"6th Jan","ALIVUS","ALIVUS","906.85","51.54","44.15","49.90","healthcare","903.14","908.05","0.918","-0.674","-1.06"
"6th Jan","ETERNAL","ETERNAL","279.05","38.17","42.75","59.21","i.t","285.92","296.34","-0.976","-1.79","0.360"
"6th Jan","CLEAN","CLEAN","865.20","36.59","24.83","35.63","chemicals","887.08","933.60","0.075","-0.529","-1.24"
"6th Jan","KIMS","KIMS","629.05","43.10","39.91","56.39","healthcare","640.91","665.83","-3.76","-0.506","3.36"
"6th Jan","SHYAMMETL","SHYAMMETL","833.05","51.91","44.57","56.00","metals & mining","828.22","840.70","-1.51","-2.03","-1.72"
"6th Jan","SONACOMS","SONACOMS","476.45","43.99","48.96","45.68","auto","484.15","482.01","-1.03","-2.04","-0.615"
"6th Jan","LODHA","LODHA","1112.10","54.29","42.52","49.76","realty","1092.35","1123.45","-0.705","2.43","4.79"
"6th Jan","KALYANKJIL","KALYANKJIL","500.15","58.01","47.92","52.65","consumer discretionary","488.82","491.56","-0.803","0.898","3.05"
"6th Jan","CRAFTSMAN","CRAFTSMAN","8021.50","72.86","77.07","71.58","auto","7391.81","7106.80","0.244","0.100","4.32"
"6th Jan","JUBLINGREA","JUBLINGREA","743.60","61.99","56.78","57.73","chemicals","711.56","702.98","-0.952","2.39","5.71"
"6th Jan","RAILTEL","RAILTEL","371","60.63","52.71","53.13","telecom-service","357.30","354.35","0.230","-1.37","-0.148"
"6th Jan","HOMEFIRST","HOMEFIRST","1070.30","32.05","41.22","50.17","financials","1119.61","1150.13","-2.06","-3.15","-2.89"
"6th Jan","IRFC","IRFC","127.22","61.22","52.27","52.48","financials","122.17","120.96","-0.298","-0.981","2.09"
"6th Jan","GLAND","GLAND","1693.30","45.13","40.02","47.64","healthcare","1700.16","1756.14","-0.288","-1.31","-1.67"
"6th Jan","MAZDOCK","MAZDOCK","2496.40","45.76","41.17","55.82","aerospace & defence","2511.08","2596.14","-0.728","0.076","0.249"
"6th Jan","UTIAMC","UTIAMC","1133.90","48.72","40.75","52.30","financials","1130.91","1167.58","-0.421","0.550","0.390"
"6th Jan","ANGELONE","ANGELONE","2411.30","40.72","44.79","50.23","financials","2476.17","2523.14","0.387","0.980","2.87"
"6th Jan","CAMS","CAMS","749.75","47.49","45.45","52.13","financials","752.35","761.83","-0.306","-0.899","1.19"
"6th Jan","ROUTE","ROUTE","695.15","48.69","33.85","29.13","i.t","698.82","711.22","-1.24","-2.14","-0.948"
"6th Jan","HAPPSTMNDS","HAPPSTMNDS","454.70","34.68","26.32","29.44","i.t","475.47","493.12","-1.78","-2.45","-1.24"
"6th Jan","MAXHEALTH","MAXHEALTH","1051.60","40.97","40.42","55.32","healthcare","1069.29","1099.57","0.105","-1.04","0.622"
"6th Jan","POWERINDIA","POWERINDIA","18847","46.05","50.48","62.03","industrials","18976.58","19369.72","-0.826","0.234","2.93"
"6th Jan","SBICARD","SBICARD","901.55","62.16","56.18","57.57","financials","868.36","871.66","3.21","2.92","4.62"
"6th Jan","COHANCE","COHANCE","502.30","22.24","20.19","33.76","healthcare","535.17","607.59","-2.12","-3.09","-4.98"
"6th Jan","SUMICHEM","SUMICHEM","473.35","56.91","43.39","47.80","chemicals","464.57","475.36","-1.26","0.992","0.499"
"6th Jan","FLUOROCHEM","FLUOROCHEM","3492.40","42.08","45.28","49.75","chemicals","3579.80","3567.10","-2.57","-4.27","-4.74"
"6th Jan","IRCTC","IRCTC","671.20","43.31","38.66","41.47","transportation","682.13","689.89","-0.644","-3.40","-1.96"
"6th Jan","360ONE","360ONE","1187","57.29","57.80","64.00","financials","1169.48","1144.26","-1.00","-1.09","-0.252"
"6th Jan","SWSOLAR","SWSOLAR","211.28","44.01","33.70","35.12","realty","215.56","223.37","-1.94","-3.06","-1.35"
"6th Jan","AFFLE","AFFLE","1814.10","62.63","50.83","58.07","i.t","1753.80","1765.02","-0.428","1.76","0.817"
"6th Jan","INDIAMART","INDIAMART","2167.50","37.26","33.75","42.41","i.t","2232.44","2301.33","-1.44","-0.473","-2.52"
"6th Jan","KPITTECH","KPITTECH","1139.90","37.34","41.40","45.03","i.t","1186.54","1197.82","-0.964","-2.37","-2.78"
"6th Jan","POLYCAB","POLYCAB","7795.50","62.58","64.44","66.13","industrials","7550.07","7478.17","0.432","-0.032","2.32"
"6th Jan","METROPOLIS","METROPOLIS","2029.80","63.11","58.18","55.76","healthcare","1933.36","1943.02","-1.01","4.99","5.23"
"6th Jan","RVNL","RVNL","358.30","60.18","53.36","53.13","realty","344.60","335.15","-0.748","-2.06","0.294"
"6th Jan","CHALET","CHALET","870.95","45.65","43.98","55.65","services","880.78","896.92","-0.417","-3.50","0.046"
"6th Jan","TECHNOE","TECHNOE","1079.30","43.62","35.28","47.65","realty","1099.32","1165.80","-1.48","-2.88","-0.259"
"6th Jan","ATGL","ATGL","570.35","41.93","39.94","39.12","energy","579.84","593.85","-1.16","-2.94","0.644"
"6th Jan","GRSE","GRSE","2507.50","53.07","49.79","60.15","aerospace & defence","2458.51","2520.96","0.220","2.89","2.59"
"6th Jan","AAVAS","AAVAS","1462.30","41.29","40.83","42.90","financials","1486.47","1541.88","1.56","1.31","-0.116"
"6th Jan","IRCON","IRCON","177.26","63.36","53.54","50.74","realty","168.54","166.21","0.136","-1.09","-0.220"
"6th Jan","CREDITACC","CREDITACC","1327.50","54.95","53.01","55.08","financials","1293.85","1314.06","-0.285","3.09","4.23"
"6th Jan","HDFCAMC","HDFCAMC","2622.10","45.88","48.16","67.89","financials","2648.76","2674.99","-1.45","-1.32","-1.87"
"6th Jan","RITES","RITES","242.53","54.23","47.20","47.02","miscellaneous","238.91","240.48","-0.838","-1.36","-0.115"
"6th Jan","ADANIGREEN","ADANIGREEN","1019.40","48.22","48.97","44.40","power & utilities","1022.38","1027.70","-1.08","-1.87","0.424"
"6th Jan","LEMONTREE","LEMONTREE","148.55","31.47","42.78","55.50","services","157.98","159.75","-1.35","-3.53","-6.72"
"6th Jan","HAL","HAL","4516","57.93","48.74","57.75","aerospace & defence","4415.29","4489.97","-0.223","2.22","2.90"
"6th Jan","BANDHANBNK","BANDHANBNK","147.67","50.00","43.78","38.78","bank","146.92","150.74","0.326","2.22","1.27"
"6th Jan","BDL","BDL","1542.50","62.81","51.45","57.70","aerospace & defence","1469.25","1481.59","0.045","3.18","5.18"
"6th Jan","ASTERDM","ASTERDM","625.65","51.34","50.71","65.83","healthcare","618.26","634.19","1.69","1.91","1.43"
"6th Jan","AMBER","AMBER","6707.50","49.02","42.71","55.53","consumer discretionary","6652.36","6981.23","-0.067","3.47","5.02"
"6th Jan","NEWGEN","NEWGEN","822.15","38.72","37.04","47.39","i.t","845.90","871.05","-1.33","-2.14","-2.72"
"6th Jan","NIACL","NIACL","153.57","37.20","36.43","42.89","financials","158.12","167.05","-0.608","-2.21","-1.44"
"6th Jan","HDFCLIFE","HDFCLIFE","777.85","60.90","56.50","58.46","financials","759.25","760.30","2.44","3.05","3.73"
"6th Jan","NAM-INDIA","NAM-INDIA","890.10","55.07","57.59","71.57","financials","876.25","868.67","-1.06","-0.247","1.19"
"6th Jan","TIINDIA","TIINDIA","2549","34.99","32.73","40.91","industrials","2628.15","2765.56","0.751","-1.87","-2.49"
"6th Jan","IEX","IEX","148.67","65.05","50.29","46.78","financials","138.74","140.56","10.63","10.65","10.77"
"6th Jan","GICRE","GICRE","371.60","44.99","46.17","53.02","financials","376.39","378.31","-1.76","-2.09","-2.42"
"6th Jan","GODREJAGRO","GODREJAGRO","566.25","41.48","31.23","41.10","fmcg","574.07","598.55","-0.728","-1.34","-0.867"
"6th Jan","ICICIGI","ICICIGI","2010","64.71","58.28","59.57","financials","1967.04","1966.49","1.52","1.83","2.44"
"6th Jan","SBILIFE","SBILIFE","2095.80","70.80","71.94","71.50","financials","2032.78","1991.92","0.973","1.37","2.99"
"6th Jan","ABCAPITAL","ABCAPITAL","360.65","61.13","70.95","75.38","financials","353.18","340.88","-0.729","-0.166","0.825"
"6th Jan","DIXON","DIXON","11726","28.17","28.84","47.35","consumer discretionary","12697.96","13842.98","-2.70","-3.61","-3.11"
"6th Jan","COCHINSHIP","COCHINSHIP","1605.20","44.46","43.33","53.83","aerospace & defence","1623.03","1662.58","-1.52","-1.46","-0.920"
"6th Jan","ERIS","ERIS","1552","49.12","46.51","60.76","healthcare","1548.36","1576.57","0.648","1.21","3.08"
"6th Jan","TEJASNET","TEJASNET","445.25","34.92","24.24","34.73","telecom","460.37","490.85","-0.957","-1.76","-0.979"
"6th Jan","CDSL","CDSL","1457","38.85","43.00","55.15","financials","1489.44","1527.63","-0.790","-0.655","0.928"
"6th Jan","AUBANK","AUBANK","1008.75","68.52","79.40","69.00","bank","984.04","938.23","-0.611","0.936","1.43"
"6th Jan","HUDCO","HUDCO","224.83","52.35","50.41","55.42","financials","222.70","223.97","-0.658","-2.85","-1.45"
"6th Jan","DMART","DMART","3663.70","30.25","32.28","44.02","consumer discretionary","3790.82","3938.67","0.477","-1.51","-3.13"
"6th Jan","BSE","BSE","2706.30","52.25","58.13","67.97","financials","2679.96","2650.88","1.21","1.49","2.82"
"6th Jan","SUNDARMFIN","SUNDARMFIN","5295.50","66.56","63.61","63.30","financials","5079.70","4892.50","-1.27","0.047","0.240"
"6th Jan","FACT","FACT","878.40","49.55","47.85","54.95","chemicals","882.03","883.65","-1.61","-3.27","-3.73"
"6th Jan","KARURVYSYA","KARURVYSYA","274.95","69.30","78.04","76.84","bank","259.25","249.71","-0.883","0.899","4.21"
"6th Jan","LAURUSLABS","LAURUSLABS","1115.90","75.95","77.06","82.93","healthcare","1068.28","1018.69","1.15","0.850","0.713"
"6th Jan","VBL","VBL","498.85","65.10","56.36","52.31","fmcg","483.15","475.85","2.08","1.02","1.84"
"6th Jan","PNBHOUSING","PNBHOUSING","1007.85","68.99","61.30","58.05","financials","949.17","922.32","0.394","0.987","5.92"
"6th Jan","ENDURANCE","ENDURANCE","2569.50","43.68","45.62","56.48","auto","2597.95","2664.68","0.828","1.15","-0.788"
"6th Jan","ICICIPRULI","ICICIPRULI","688.45","76.28","68.35","58.60","financials","655.94","637.01","0.673","1.50","3.02"
"6th Jan","LTTS","LTTS","4302.40","39.75","47.89","47.38","i.t","4469.44","4410.65","-2.57","-2.36","-3.58"
"6th Jan","BLS","BLS","312.85","42.80","38.90","47.88","i.t","318.89","323.18","-1.14","-1.25","-2.57"
"6th Jan","RBLBANK","RBLBANK","320.25","61.60","69.41","67.31","bank","310.07","305.92","1.33","-0.156","1.41"
"6th Jan","LTIM","LTIM","5982.50","40.95","59.17","57.51","i.t","6099.61","5971.40","-1.26","-1.39","-1.34"
"6th Jan","MGL","MGL","1074.40","32.46","32.79","42.32","energy","1134.10","1177.84","-4.16","-5.92","-5.43"
"6th Jan","CROMPTON","CROMPTON","259.90","52.35","31.64","38.04","consumer discretionary","256.61","266.24","0.058","3.09","3.03"
"6th Jan","NH","NH","1936.40","56.62","56.83","67.10","healthcare","1894.46","1876.92","1.85","0.796","2.35"
"6th Jan","LALPATHLAB","LALPATHLAB","1479.30","51.75","46.80","52.94","healthcare","1463.98","1495.45","-1.52","0.346","-0.223"
"6th Jan","ALKEM","ALKEM","5655.50","55.49","60.07","61.32","healthcare","5577.34","5576.72","1.85","1.13","2.71"
"6th Jan","INDIGO","INDIGO","5002.50","36.89","39.83","56.02","transportation","5135.64","5342.58","-1.96","-2.03","-1.13"
"6th Jan","IDFCFIRSTB","IDFCFIRSTB","84.73","58.00","65.70","61.65","bank","83.99","81.36","-0.235","-1.39","-1.03"
"6th Jan","GUJGASLTD","GUJGASLTD","437.75","70.91","55.54","46.61","energy","409.12","408.13","-0.737","0.332","6.20"
"6th Jan","SYNGENE","SYNGENE","655.65","54.33","50.12","46.77","healthcare","650.97","647.95","0.038","-0.418","0.714"
"6th Jan","ADANIENSOL","ADANIENSOL","1044.10","61.65","63.37","52.05","power & utilities","1014.94","986.37","-0.077","-1.30","1.63"
"6th Jan","AIIL","AIIL","3149.40","67.00","62.71","73.77","financials","2925.02","2870.42","1.66","3.40","0.511"
"6th Jan","PNCINFRA","PNCINFRA","250.50","45.88","33.53","39.56","realty","252.46","260.66","-0.929","-1.82","-0.469"
"6th Jan","INOXWIND","INOXWIND","122.57","39.25","35.40","45.56","industrials","126.42","132.80","-2.58","-4.27","-0.777"
"6th Jan","PTCIL","PTCIL","17880","47.75","58.52","65.68","industrials","18122.45","17671.90","-0.749","-1.23","-3.78"
"6th Jan","MINDACORP","MINDACORP","597.95","54.90","59.48","64.87","auto","589.03","583.42","-0.846","-0.755","4.15"
"6th Jan","INTELLECT","INTELLECT","946.50","35.79","43.58","51.50","i.t","999.76","1027.77","-2.20","-1.53","-2.52"
"6th Jan","SAMMAANCAP","SAMMAANCAP","149.10","50.91","50.14","49.21","financials","147.00","151.57","-1.58","0.330","2.38"
"6th Jan","ABFRL","ABFRL","77.45","51.01","44.35","45.26","consumer discretionary","76.98","78.13","0.532","-0.908","0.873"
"6th Jan","JUSTDIAL","JUSTDIAL","725.75","47.21","36.65","41.85","i.t","727.42","744.77","-1.04","-1.22","0.062"
"6th Jan","INDUSTOWER","INDUSTOWER","432.25","62.56","63.76","62.77","telecom","420.22","404.95","-0.449","-2.22","3.22"
"6th Jan","RTNINDIA","RTNINDIA","41.06","43.35","35.30","41.73","financials","41.62","44.19","-1.42","-2.93","-0.509"
"6th Jan","NBCC","NBCC","118.54","54.21","56.60","60.41","miscellaneous","117.48","114.99","-0.928","-3.37","-2.65"
"6th Jan","SCHNEIDER","SCHNEIDER","695.85","39.13","38.78","51.04","industrials","722.04","753.54","-0.940","-2.99","-3.74"
"6th Jan","MCX","MCX","2246","67.84","77.56","78.34","financials","2139.00","2021.47","2.14","1.35","0.844"
"6th Jan","RHIM","RHIM","481.95","65.32","54.81","46.25","building materials","456.38","458.23","1.62","5.85","4.99"
"6th Jan","APLAPOLLO","APLAPOLLO","1947.90","69.04","68.45","66.59","industrials","1864.02","1803.91","-0.931","0.828","1.77"
"6th Jan","TRITURBINE","TRITURBINE","538.65","51.58","48.02","50.74","industrials","537.14","536.17","-0.056","-0.398","0.074"
"6th Jan","PGEL","PGEL","626.60","66.10","51.90","54.54","consumer discretionary","584.51","577.87","-0.634","3.97","8.92"
"6th Jan","APLLTD","APLLTD","825.70","30.55","34.22","45.23","healthcare","854.12","880.92","-1.41","-1.12","-2.42"
"6th Jan","LTF","LTF","319.35","66.67","74.26","81.47","financials","308.41","295.60","-0.297","-0.125","1.08"
"6th Jan","MUTHOOTFIN","MUTHOOTFIN","3940.70","67.84","78.32","86.37","financials","3802.77","3635.58","0.502","3.14","3.38"
"6th Jan","ZENTEC","ZENTEC","1350.20","43.71","39.74","50.29","aerospace & defence","1371.35","1391.51","-1.42","-0.895","-1.33"
"6th Jan","DALBHARAT","DALBHARAT","2115.60","55.80","50.00","53.96","building materials","2092.39","2091.71","-0.858","-1.47","-0.718"
"6th Jan","KIRLOSENG","KIRLOSENG","1246.70","57.58","70.28","65.69","industrials","1220.54","1143.54","-0.606","-1.14","2.29"
"6th Jan","GRAVITA","GRAVITA","1820.50","49.56","53.32","57.78","metals & mining","1833.02","1790.13","0.148","-2.15","-2.01"
"6th Jan","COALINDIA","COALINDIA","427.05","80.91","67.23","59.25","metals & mining","400.74","391.67","-0.094","-0.199","7.03"
"6th Jan","PRESTIGE","PRESTIGE","1653.20","53.89","52.57","58.99","realty","1627.51","1643.20","-0.834","2.13","3.66"
"6th Jan","OBEROIRLTY","OBEROIRLTY","1726.30","60.21","53.26","53.98","realty","1681.02","1675.28","-0.787","-0.214","3.33"
"6th Jan","JWL","JWL","324.55","57.82","49.88","47.43","industrials","313.02","307.37","-1.58","-4.05","-4.47"
"6th Jan","GPPL","GPPL","189.53","58.11","64.60","59.47","transportation","185.49","180.20","3.47","3.96","4.12"
"6th Jan","SJVN","SJVN","84.36","65.26","47.54","46.51","power & utilities","77.26","79.42","-3.75","1.59","12.84"
"6th Jan","PERSISTENT","PERSISTENT","6249","49.06","59.32","62.75","i.t","6283.60","6153.01","0.725","-0.644","-0.367"
"6th Jan","DBREALTY","DBREALTY","119.84","44.35","30.00","42.89","realty","121.25","131.13","-2.56","-0.589","1.10"
"6th Jan","JUBLFOOD","JUBLFOOD","546.50","36.03","35.02","44.23","consumer discretionary","563.46","580.41","1.38","-1.17","-2.17"
"6th Jan","GODREJPROP","GODREJPROP","2127.90","60.81","50.06","48.77","realty","2051.48","2078.15","0.174","2.87","6.16"
"6th Jan","JSWENERGY","JSWENERGY","514.85","64.61","51.24","51.14","power & utilities","489.65","495.26","-0.397","0.823","6.72"
"6th Jan","OIL","OIL","425.55","59.60","52.77","54.12","energy","414.95","415.42","1.35","-0.769","0.283"
"6th Jan","NHPC","NHPC","83.53","69.84","53.54","54.55","power & utilities","79.37","79.83","-0.155","-0.108","5.44"
"6th Jan","ADANIPOWER","ADANIPOWER","147.55","54.39","58.53","64.97","power & utilities","145.08","145.65","0.923","-0.418","3.19"
"6th Jan","ZFCVINDIA","ZFCVINDIA","15299","63.36","61.35","59.18","auto","14768.75","14208.42","1.19","1.72","2.83"
"6th Jan","BAJAJFINSV","BAJAJFINSV","2044.60","49.38","51.76","60.22","financials","2043.06","2050.94","0.265","0.304","0.230"
"6th Jan","BAJAJ-AUTO","BAJAJ-AUTO","9661","70.43","67.61","62.98","auto","9240.50","9086.66","1.72","1.67","3.40"
"6th Jan","TITAGARH","TITAGARH","859.40","53.53","49.63","49.00","industrials","850.06","846.63","-2.71","-3.48","-3.65"
"6th Jan","RECLTD","RECLTD","382.85","72.96","53.04","49.60","financials","359.71","359.78","0.486","0.578","7.30"
"6th Jan","VGUARD","VGUARD","332.95","48.45","37.82","45.67","industrials","331.96","341.17","0.620","0.665","1.51"
"6th Jan","IRB","IRB","41.89","46.62","42.59","45.34","realty","42.16","42.60","-0.829","-2.15","-0.381"
"6th Jan","KNRCON","KNRCON","152.60","42.83","36.05","35.13","realty","158.94","165.26","-2.95","-5.24","-6.25"
"6th Jan","RPOWER","RPOWER","35.15","44.58","39.47","48.37","power & utilities","36.06","38.48","-1.95","-2.17","0.861"
"6th Jan","BRIGADE","BRIGADE","891.40","50.46","41.75","46.65","realty","886.63","905.70","-1.24","0.107","0.723"
"6th Jan","TARIL","TARIL","315.45","55.23","38.55","46.95","industrials","298.38","325.88","-2.80","-6.23","10.59"
"6th Jan","ECLERX","ECLERX","4802.60","56.90","63.23","71.82","i.t","4661.57","4556.27","0.578","1.72","2.29"
"6th Jan","JYOTHYLAB","JYOTHYLAB","281.60","43.02","29.05","39.15","fmcg","284.75","294.78","-1.38","-0.950","-0.371"
"6th Jan","ADANIPORTS","ADANIPORTS","1473.20","45.43","55.04","61.23","transportation","1486.51","1477.64","-1.33","-1.09","0.231"
"6th Jan","POWERGRID","POWERGRID","268.55","51.94","40.74","48.88","power & utilities","266.66","270.78","-1.14","-0.886","1.49"
"6th Jan","MOTILALOFS","MOTILALOFS","854.45","44.02","44.14","59.54","financials","868.65","900.45","-0.164","-1.41","-0.152"
"6th Jan","KPRMILL","KPRMILL","909.50","32.50","36.62","49.29","consumer discretionary","951.21","994.94","0.714","-0.028","-3.49"
