Date,symbol,stocks,cmp,dRSI,wRSI,mRSI,sector,ema20,ema50,latestChange,weeklyChange,monthlyChange
"9th Jan","AADHARHFC","AADHARHFC","475.95","41.51","45.96","60.30","financials","488.25","491.34","-2.47","-4.91","-1.88"
"9th Jan","INDGN","INDGN","509.90","34.80","38.36","48.34","healthcare","522.64","528.57","-1.98","-2.42","-2.03"
"9th Jan","BHARTIHEXA","BHARTIHEXA","1761.60","46.36","51.13","67.59","telecom-service","1781.64","1776.21","0.456","-2.25","-3.30"
"9th Jan","JYOTICNC","JYOTICNC","926.30","38.04","45.43","53.89","industrials","965.42","960.46","-1.36","-6.81","-6.37"
"9th Jan","INOXINDIA","INOXINDIA","1125.90","47.13","46.50","56.40","industrials","1133.26","1148.59","-3.15","-0.433","-0.723"
"9th Jan","DOMS","DOMS","2491.80","40.22","47.58","62.54","miscellaneous","2578.54","2562.11","-2.64","-6.81","-4.73"
"9th Jan","TATATECH","TATATECH","652.75","47.40","40.71","26.64","i.t","656.94","665.64","-1.35","-0.488","1.52"
"9th Jan","IREDA","IREDA","136.61","44.52","41.66","54.04","financials","140.03","141.85","-3.24","-6.84","-2.35"
"9th Jan","HONASA","HONASA","290.40","56.23","52.94","43.58","services","283.92","281.25","-1.44","-0.803","1.45"
"9th Jan","JSWINFRA","JSWINFRA","268.65","37.41","39.30","53.96","transportation","277.87","281.25","-1.50","-5.85","-5.67"
"9th Jan","SIGNATURE","SIGNATURE","1007.60","25.47","35.36","54.41","realty","1101.78","1107.00","1.61","-10.59","-10.63"
"9th Jan","NUVAMA","NUVAMA","1424.60","44.02","51.23","63.39","financials","1459.62","1446.34","-1.68","-2.97","-3.78"
"9th Jan","RRKABEL","RRKABEL","1509.30","58.99","64.36","55.35","industrials","1481.03","1426.41","-0.691","-0.079","3.90"
"9th Jan","CONCORDBIO","CONCORDBIO","1320.20","40.08","36.01","46.66","healthcare","1351.71","1402.88","-1.89","0.663","-1.89"
"9th Jan","SBFC","SBFC","99.45","31.15","40.02","51.51","financials","103.64","105.78","-2.84","-3.44","-4.42"
"9th Jan","NETWEB","NETWEB","3310.10","53.64","55.64","63.42","i.t","3237.34","3268.16","-2.57","9.46","6.41"
"9th Jan","JIOFIN","JIOFIN","287.25","37.88","42.13","52.57","financials","297.07","300.31","-2.15","-4.79","-2.61"
"9th Jan","MANKIND","MANKIND","2200.80","48.56","38.27","51.96","healthcare","2209.12","2247.40","-2.67","-0.086","0.196"
"9th Jan","NSLNISP","NSLNISP","41.72","45.05","49.49","50.53","metals & mining","42.96","42.61","-2.59","-8.69","-5.72"
"9th Jan","KFINTECH","KFINTECH","1061.30","44.79","45.94","54.57","financials","1075.05","1079.41","-0.254","-1.91","-1.91"
"9th Jan","KAYNES","KAYNES","3659.50","27.49","24.45","44.30","consumer discretionary","4093.22","4820.74","-1.62","-7.99","-8.81"
"9th Jan","FIVESTAR","FIVESTAR","507.60","26.97","35.19","40.32","financials","546.19","565.25","-1.75","-4.63","-6.92"
"9th Jan","MEDANTA","MEDANTA","1175.40","45.85","43.10","54.95","healthcare","1193.01","1215.16","-2.13","-3.43","-0.927"
"9th Jan","BIKAJI","BIKAJI","702.10","36.02","42.12","52.40","fmcg","728.38","730.08","-1.20","-4.55","-6.36"
"9th Jan","PPLPHARMA","PPLPHARMA","168.53","38.46","36.19","43.73","healthcare","175.48","180.99","-2.42","-5.57","-2.14"
"9th Jan","SYRMA","SYRMA","714.75","39.46","46.92","60.56","consumer discretionary","740.77","762.54","-3.05","-3.66","-2.51"
"9th Jan","DELHIVERY","DELHIVERY","405.95","45.60","45.55","49.69","transportation","410.29","419.43","-2.75","0.358","0.520"
"9th Jan","LICI","LICI","829","33.83","38.57","46.37","financials","852.47","867.87","-1.05","-3.70","-3.03"
"9th Jan","RAINBOW","RAINBOW","1272.80","30.57","36.79","49.60","healthcare","1318.42","1341.25","-0.718","-3.50","-3.58"
"9th Jan","CAMPUS","CAMPUS","254.75","36.30","41.66","45.08","consumer discretionary","261.57","266.17","-1.75","-2.71","-2.75"
"9th Jan","MSUMI","MSUMI","47.84","50.41","56.19","59.79","auto","48.07","47.10","-1.69","-4.03","-1.40"
"9th Jan","MANYAVAR","MANYAVAR","540.45","28.18","16.93","29.74","consumer discretionary","576.02","605.86","-1.81","-6.76","-7.16"
"9th Jan","AWL","AWL","222.98","23.37","30.79","37.75","fmcg","237.55","248.00","-2.14","-5.62","-6.03"
"9th Jan","DATAPATTNS","DATAPATTNS","2650.60","47.48","48.93","54.38","aerospace & defence","2665.25","2708.08","-1.26","1.10","0.914"
"9th Jan","MAPMYINDIA","MAPMYINDIA","1600.30","36.46","38.94","44.75","i.t","1681.86","1695.46","-2.51","-5.96","-7.35"
"9th Jan","ANANDRATHI","ANANDRATHI","3145.40","65.75","69.23","76.64","financials","3071.14","3014.76","0.099","2.14","1.06"
"9th Jan","STARHEALTH","STARHEALTH","449.45","41.14","46.77","43.87","financials","457.08","465.63","0.402","-2.24","-1.22"
"9th Jan","LATENTVIEW","LATENTVIEW","442","36.41","49.14","48.38","i.t","463.09","463.16","-1.33","-3.72","-3.64"
"9th Jan","SAPPHIRE","SAPPHIRE","221.80","35.39","31.48","36.43","consumer discretionary","239.50","252.08","0.203","-11.98","-13.71"
"9th Jan","PAYTM","PAYTM","1288.60","44.91","57.67","62.83","i.t","1311.26","1296.62","-1.01","-3.88","-0.793"
"9th Jan","POLICYBZR","POLICYBZR","1690.80","31.85","43.56","54.69","i.t","1802.31","1814.39","-0.183","-5.11","-7.38"
"9th Jan","NYKAA","NYKAA","254","43.05","56.48","58.86","i.t","259.80","256.76","-1.03","-4.11","-4.21"
"9th Jan","ABSLAMC","ABSLAMC","802.50","52.07","53.54","58.39","financials","802.74","786.74","-1.97","-3.73","-0.342"
"9th Jan","VIJAYA","VIJAYA","993.20","40.87","47.28","56.72","healthcare","1025.47","1020.73","-1.85","-6.23","-6.39"
"9th Jan","APTUS","APTUS","275.45","39.64","37.77","41.29","financials","283.49","289.60","-1.52","-2.94","-1.31"
"9th Jan","DEVYANI","DEVYANI","133.13","39.51","38.47","41.33","consumer discretionary","139.50","143.63","-2.55","-10.09","-10.02"
"9th Jan","ALIVUS","ALIVUS","880.15","42.43","40.35","48.24","healthcare","902.30","907.21","-2.56","-3.60","-3.98"
"9th Jan","ETERNAL","ETERNAL","284.35","45.62","44.80","60.10","i.t","285.18","294.83","0.282","0.070","2.27"
"9th Jan","CLEAN","CLEAN","852.55","33.50","24.02","35.32","chemicals","879.82","925.21","-0.572","-1.98","-2.68"
"9th Jan","KIMS","KIMS","620.15","42.02","38.59","55.59","healthcare","634.98","660.44","1.81","-1.91","1.90"
"9th Jan","SHYAMMETL","SHYAMMETL","801.75","39.58","40.07","53.52","metals & mining","823.39","837.24","-0.081","-5.71","-5.42"
"9th Jan","SONACOMS","SONACOMS","459.65","34.86","44.72","44.26","auto","479.17","480.11","-0.691","-5.49","-4.12"
"9th Jan","LODHA","LODHA","1061.40","39.14","36.98","47.32","realty","1090.66","1119.31","-2.64","-2.24","0.009"
"9th Jan","KALYANKJIL","KALYANKJIL","506.90","57.78","49.89","53.17","consumer discretionary","495.01","493.99","-0.957","2.26","4.44"
"9th Jan","CRAFTSMAN","CRAFTSMAN","7621","57.64","66.44","69.02","auto","7469.64","7173.38","-0.600","-4.90","-0.891"
"9th Jan","JUBLINGREA","JUBLINGREA","685.80","43.50","47.46","53.70","chemicals","710.13","703.43","-3.05","-5.57","-2.51"
"9th Jan","RAILTEL","RAILTEL","343.55","43.41","45.56","50.03","telecom-service","356.54","354.41","-2.79","-8.67","-7.54"
"9th Jan","HOMEFIRST","HOMEFIRST","1026.10","24.68","38.58","47.51","financials","1098.85","1137.70","-1.06","-7.15","-6.90"
"9th Jan","IRFC","IRFC","121.25","48.80","47.09","50.11","financials","122.72","121.35","-2.43","-5.63","-2.70"
"9th Jan","GLAND","GLAND","1680.60","42.78","39.08","47.33","healthcare","1698.48","1749.14","-0.838","-2.05","-2.40"
"9th Jan","MAZDOCK","MAZDOCK","2500.50","46.93","41.38","55.89","aerospace & defence","2507.45","2584.96","0.810","0.240","0.414"
"9th Jan","UTIAMC","UTIAMC","1080.10","35.02","35.82","49.56","financials","1124.65","1160.83","-2.72","-4.22","-4.37"
"9th Jan","ANGELONE","ANGELONE","2333.50","36.71","41.65","49.13","financials","2456.67","2509.64","-3.28","-2.28","-0.448"
"9th Jan","CAMS","CAMS","727.30","39.44","41.91","50.52","financials","749.76","759.70","-2.49","-3.87","-1.84"
"9th Jan","ROUTE","ROUTE","669.95","41.13","31.29","28.41","i.t","696.05","708.69","-3.44","-5.69","-4.54"
"9th Jan","HAPPSTMNDS","HAPPSTMNDS","440.50","31.95","24.27","28.64","i.t","469.15","488.42","-2.48","-5.49","-4.32"
"9th Jan","MAXHEALTH","MAXHEALTH","1017.20","32.59","37.42","53.07","healthcare","1058.23","1091.36","-1.22","-4.27","-2.67"
"9th Jan","POWERINDIA","POWERINDIA","17881","38.78","46.12","59.76","industrials","18873.55","19284.15","-3.05","-4.90","-2.34"
"9th Jan","SBICARD","SBICARD","863.20","47.65","47.79","54.45","financials","869.54","871.85","-1.03","-1.46","0.174"
"9th Jan","COHANCE","COHANCE","475.90","16.99","19.05","32.92","healthcare","523.39","594.33","-3.44","-8.18","-9.97"
"9th Jan","SUMICHEM","SUMICHEM","440.90","35.75","37.48","44.74","chemicals","460.29","472.32","-1.02","-5.93","-6.39"
"9th Jan","FLUOROCHEM","FLUOROCHEM","3444.10","38.41","43.45","49.07","chemicals","3553.62","3557.27","-1.33","-5.59","-6.06"
"9th Jan","IRCTC","IRCTC","637.65","31.07","32.72","38.79","transportation","674.96","685.96","-2.86","-8.23","-6.86"
"9th Jan","360ONE","360ONE","1140.90","43.90","52.87","60.81","financials","1169.66","1147.31","-3.55","-4.93","-4.13"
"9th Jan","SWSOLAR","SWSOLAR","198.53","34.34","30.40","34.21","realty","212.70","221.27","-2.79","-8.91","-7.31"
"9th Jan","AFFLE","AFFLE","1783.90","55.70","48.69","57.05","i.t","1763.66","1768.09","-0.530","0.067","-0.861"
"9th Jan","INDIAMART","INDIAMART","2145.40","34.77","32.57","41.91","i.t","2213.24","2285.21","-0.992","-1.49","-3.51"
"9th Jan","KPITTECH","KPITTECH","1182.40","48.25","45.70","47.01","i.t","1187.32","1196.95","0.178","1.27","0.844"
"9th Jan","POLYCAB","POLYCAB","7685","54.94","61.14","65.40","industrials","7607.24","7511.70","-0.845","-1.45","0.866"
"9th Jan","METROPOLIS","METROPOLIS","1920.40","48.26","48.26","52.16","healthcare","1934.94","1942.76","0.224","-0.667","-0.441"
"9th Jan","RVNL","RVNL","332.20","45.39","47.51","50.35","realty","344.24","336.12","-3.02","-9.20","-7.01"
"9th Jan","CHALET","CHALET","870.95","45.84","43.98","55.65","services","879.11","894.39","-0.349","-3.50","0.046"
"9th Jan","TECHNOE","TECHNOE","1007.20","33.82","31.56","45.53","realty","1081.67","1150.71","-2.21","-9.37","-6.92"
"9th Jan","ATGL","ATGL","556.55","35.55","37.49","38.53","energy","575.62","590.46","-1.35","-5.28","-1.79"
"9th Jan","GRSE","GRSE","2454.20","47.82","48.03","59.46","aerospace & defence","2461.69","2515.40","-0.211","0.706","0.413"
"9th Jan","AAVAS","AAVAS","1449.40","39.15","39.96","42.58","financials","1479.15","1532.46","-0.719","0.416","-0.997"
"9th Jan","IRCON","IRCON","163.75","45.54","46.78","47.70","realty","168.88","166.65","-3.55","-8.63","-7.82"
"9th Jan","CREDITACC","CREDITACC","1325","53.77","52.79","54.98","financials","1304.10","1316.28","-0.875","2.90","4.04"
"9th Jan","HDFCAMC","HDFCAMC","2523.40","35.60","42.59","62.91","financials","2629.27","2663.75","-2.31","-5.04","-5.57"
"9th Jan","RITES","RITES","232.25","43.64","43.15","44.98","miscellaneous","238.38","240.10","-1.84","-5.54","-4.35"
"9th Jan","ADANIGREEN","ADANIGREEN","946.10","30.05","41.87","42.44","power & utilities","1011.97","1022.73","-4.32","-8.92","-6.80"
"9th Jan","LEMONTREE","LEMONTREE","149.83","36.88","43.65","56.14","services","156.19","158.77","-0.676","-2.70","-5.92"
"9th Jan","HAL","HAL","4462.10","52.09","46.71","57.16","aerospace & defence","4433.87","4489.76","-0.395","1.00","1.67"
"9th Jan","BANDHANBNK","BANDHANBNK","144.03","42.60","41.09","37.64","bank","146.53","150.15","-0.655","-0.298","-1.23"
"9th Jan","BDL","BDL","1520.50","57.88","50.17","57.18","aerospace & defence","1485.15","1487.18","-0.854","1.71","3.68"
"9th Jan","ASTERDM","ASTERDM","614.50","45.43","48.42","64.73","healthcare","617.85","632.22","-0.098","0.098","-0.381"
"9th Jan","AMBER","AMBER","6329.50","37.14","36.35","53.34","consumer discretionary","6610.86","6926.68","-3.03","-2.36","-0.900"
"9th Jan","NEWGEN","NEWGEN","802.55","35.44","35.21","46.77","i.t","839.54","865.51","-3.15","-4.48","-5.03"
"9th Jan","NIACL","NIACL","149.11","31.86","34.61","42.01","financials","156.31","165.26","-1.11","-5.05","-4.31"
"9th Jan","HDFCLIFE","HDFCLIFE","749.90","44.63","48.73","55.93","financials","759.28","760.25","-1.09","-0.656","0.007"
"9th Jan","NAM-INDIA","NAM-INDIA","878.90","50.56","55.86","70.89","financials","880.01","871.21","-1.80","-1.50","-0.085"
"9th Jan","TIINDIA","TIINDIA","2452.50","27.35","29.93","39.60","industrials","2593.17","2734.94","-2.19","-5.59","-6.18"
"9th Jan","IEX","IEX","138.36","47.28","43.31","43.18","financials","140.93","141.35","-7.82","2.98","3.08"
"9th Jan","GICRE","GICRE","366.55","40.85","44.40","52.06","financials","374.55","377.31","-0.892","-3.43","-3.74"
"9th Jan","GODREJAGRO","GODREJAGRO","557.70","37.95","30.14","40.46","fmcg","570.99","594.47","-0.286","-2.83","-2.36"
"9th Jan","ICICIGI","ICICIGI","1896.10","35.23","45.29","54.55","financials","1955.15","1961.52","-0.634","-3.94","-3.36"
"9th Jan","SBILIFE","SBILIFE","2070","60.01","70.21","70.77","financials","2043.61","2001.26","-0.619","0.126","1.72"
"9th Jan","ABCAPITAL","ABCAPITAL","353.85","52.08","67.33","73.90","financials","354.33","342.79","-1.31","-2.05","-1.08"
"9th Jan","DIXON","DIXON","11902","33.33","29.53","47.91","consumer discretionary","12488.55","13621.89","-0.709","-2.16","-1.65"
"9th Jan","COCHINSHIP","COCHINSHIP","1569","38.22","41.44","52.91","aerospace & defence","1613.05","1653.84","-0.721","-3.68","-3.15"
"9th Jan","ERIS","ERIS","1508.80","40.85","42.47","59.08","healthcare","1543.82","1571.51","-1.67","-1.61","0.212"
"9th Jan","TEJASNET","TEJASNET","417.15","25.95","21.70","33.78","telecom","453.77","484.60","-5.56","-7.96","-7.23"
"9th Jan","CDSL","CDSL","1409.70","33.05","39.77","53.67","financials","1476.36","1517.75","-1.98","-3.88","-2.35"
"9th Jan","AUBANK","AUBANK","999.20","60.62","78.62","68.61","bank","987.77","945.05","0.716","-0.020","0.473"
"9th Jan","HUDCO","HUDCO","214.91","41.91","46.21","53.15","financials","221.84","223.48","-1.20","-7.13","-5.79"
"9th Jan","DMART","DMART","3801.30","47.83","38.07","45.81","consumer discretionary","3795.69","3924.16","0.303","2.19","0.505"
"9th Jan","BSE","BSE","2669.50","48.47","56.83","67.54","financials","2685.24","2656.64","-0.909","0.113","1.42"
"9th Jan","SUNDARMFIN","SUNDARMFIN","5253","62.54","62.20","62.65","financials","5129.24","4935.40","0.019","-0.756","-0.564"
"9th Jan","FACT","FACT","867.75","46.63","46.60","54.31","chemicals","880.84","882.97","-2.63","-4.44","-4.90"
"9th Jan","KARURVYSYA","KARURVYSYA","263.65","54.09","68.92","75.10","bank","261.84","251.93","-3.99","-3.25","-0.068"
"9th Jan","LAURUSLABS","LAURUSLABS","1083","56.38","71.73","79.76","healthcare","1077.19","1028.29","-1.63","-2.12","-2.26"
"9th Jan","VBL","VBL","489","53.09","53.21","51.25","fmcg","487.31","478.53","-2.38","-0.972","-0.173"
"9th Jan","PNBHOUSING","PNBHOUSING","973.25","57.03","56.87","56.57","financials","958.39","929.44","-0.643","-2.48","2.29"
"9th Jan","ENDURANCE","ENDURANCE","2622","50.94","48.59","57.60","auto","2601.49","2658.63","0.414","3.22","1.24"
"9th Jan","ICICIPRULI","ICICIPRULI","685.45","71.06","67.80","58.32","financials","663.17","642.30","0.602","1.05","2.57"
"9th Jan","LTTS","LTTS","4355.40","44.14","49.64","48.11","i.t","4448.46","4408.24","-1.50","-1.16","-2.39"
"9th Jan","BLS","BLS","302","34.49","35.90","46.73","i.t","315.86","321.40","-1.60","-4.67","-5.95"
"9th Jan","RBLBANK","RBLBANK","305.90","46.29","60.11","64.03","bank","310.32","306.53","-1.27","-4.63","-3.13"
"9th Jan","LTIM","LTIM","6037","46.88","61.03","58.25","i.t","6086.80","5980.46","0.316","-0.494","-0.437"
"9th Jan","MGL","MGL","1058.60","30.04","31.82","41.85","energy","1114.86","1164.51","-0.113","-7.30","-6.82"
"9th Jan","CROMPTON","CROMPTON","252.35","42.46","24.99","36.44","consumer discretionary","256.82","265.27","-2.06","0.099","0.040"
"9th Jan","NH","NH","1897.10","50.36","54.33","66.04","healthcare","1898.16","1880.57","-0.722","-1.25","0.270"
"9th Jan","LALPATHLAB","LALPATHLAB","1418.20","40.45","41.68","50.00","healthcare","1459.47","1490.05","-2.42","-3.80","-4.34"
"9th Jan","ALKEM","ALKEM","5799","63.13","64.90","63.16","healthcare","5634.90","5601.90","0.104","3.69","5.31"
"9th Jan","INDIGO","INDIGO","4844","29.82","37.26","53.61","transportation","5073.72","5292.42","-1.27","-5.13","-4.26"
"9th Jan","IDFCFIRSTB","IDFCFIRSTB","86","62.76","68.97","62.84","bank","84.39","81.83","-0.081","0.093","0.456"
"9th Jan","GUJGASLTD","GUJGASLTD","424.85","59.63","50.97","44.97","energy","414.12","410.44","-0.736","-2.62","3.07"
"9th Jan","SYNGENE","SYNGENE","626.90","37.47","44.52","44.47","healthcare","647.57","646.87","-0.948","-4.78","-3.70"
"9th Jan","ADANIENSOL","ADANIENSOL","960.60","38.74","52.65","48.79","power & utilities","1009.44","987.37","-3.39","-9.20","-6.50"
"9th Jan","AIIL","AIIL","3047.80","57.85","60.00","71.64","financials","2966.78","2894.92","-2.35","0.066","-2.73"
"9th Jan","PNCINFRA","PNCINFRA","242.40","37.84","30.56","38.56","realty","250.57","258.92","-1.42","-5.00","-3.69"
"9th Jan","INOXWIND","INOXWIND","113.79","28.68","31.71","43.65","industrials","124.21","131.13","-3.47","-11.13","-7.88"
"9th Jan","PTCIL","PTCIL","17745","46.71","57.60","65.20","industrials","18000.48","17669.41","1.01","-1.98","-4.50"
"9th Jan","MINDACORP","MINDACORP","578.50","44.98","54.04","63.09","auto","588.37","583.80","-1.41","-3.98","0.766"
"9th Jan","INTELLECT","INTELLECT","919.50","35.91","41.59","50.45","i.t","986.58","1019.02","-2.50","-4.34","-5.30"
"9th Jan","SAMMAANCAP","SAMMAANCAP","144.56","44.29","47.82","48.23","financials","146.94","151.04","-1.21","-2.73","-0.742"
"9th Jan","ABFRL","ABFRL","74.54","41.55","39.91","43.49","consumer discretionary","76.61","77.84","-0.798","-4.63","-2.92"
"9th Jan","JUSTDIAL","JUSTDIAL","715.10","42.82","35.16","41.31","i.t","728.15","743.19","-2.59","-2.67","-1.41"
"9th Jan","INDUSTOWER","INDUSTOWER","433.40","62.31","64.21","62.89","telecom","423.08","407.91","0.592","-1.96","3.50"
"9th Jan","RTNINDIA","RTNINDIA","38.85","33.19","32.51","40.67","financials","41.13","43.69","-2.12","-8.16","-5.86"
"9th Jan","NBCC","NBCC","109.20","37.39","48.06","56.05","miscellaneous","116.12","114.70","-2.58","-10.98","-10.32"
"9th Jan","SCHNEIDER","SCHNEIDER","644.25","31.04","34.23","48.43","industrials","708.15","744.07","-2.02","-10.18","-10.88"
"9th Jan","MCX","MCX","2191","56.17","74.28","76.51","financials","2164.82","2046.27","-1.79","-1.13","-1.63"
"9th Jan","RHIM","RHIM","451.40","46.60","45.42","43.16","building materials","458.38","458.96","-2.55","-0.857","-1.67"
"9th Jan","APLAPOLLO","APLAPOLLO","1890.10","55.87","62.70","64.20","industrials","1877.49","1816.72","-1.24","-2.16","-1.25"
"9th Jan","TRITURBINE","TRITURBINE","517.85","37.73","43.27","48.75","industrials","534.40","535.12","-2.37","-4.24","-3.79"
"9th Jan","PGEL","PGEL","595.70","53.29","47.71","52.96","consumer discretionary","590.59","581.33","-2.09","-1.16","3.55"
"9th Jan","APLLTD","APLLTD","799.95","23.32","31.29","43.99","healthcare","843.20","873.18","-1.82","-4.20","-5.46"
"9th Jan","LTF","LTF","299.70","43.77","63.80","75.08","financials","307.92","296.86","-2.47","-6.27","-5.14"
"9th Jan","MUTHOOTFIN","MUTHOOTFIN","3821","52.99","76.02","85.59","financials","3821.17","3662.82","-0.851","0.005","0.244"
"9th Jan","ZENTEC","ZENTEC","1293","34.52","36.30","49.17","aerospace & defence","1356.33","1382.74","-2.78","-5.09","-5.51"
"9th Jan","DALBHARAT","DALBHARAT","2050.40","44.15","45.73","51.65","building materials","2088.38","2090.20","-0.765","-4.50","-3.78"
"9th Jan","KIRLOSENG","KIRLOSENG","1156.90","43.45","60.20","61.47","industrials","1211.17","1148.31","-2.07","-8.26","-5.08"
"9th Jan","GRAVITA","GRAVITA","1680","29.43","45.51","53.30","metals & mining","1805.52","1783.22","-2.72","-9.70","-9.57"
"9th Jan","COALINDIA","COALINDIA","418.35","64.47","62.17","57.83","metals & mining","406.94","395.43","-1.62","-2.23","4.85"
"9th Jan","PRESTIGE","PRESTIGE","1564.10","39.30","44.99","56.09","realty","1617.56","1637.21","-1.59","-3.38","-1.93"
"9th Jan","OBEROIRLTY","OBEROIRLTY","1686.90","50.77","49.49","52.87","realty","1687.27","1678.71","-2.04","-2.49","0.976"
"9th Jan","JWL","JWL","293.65","43.17","43.77","44.85","industrials","311.14","307.25","-3.59","-13.19","-13.57"
"9th Jan","GPPL","GPPL","186.11","51.95","62.69","58.51","transportation","185.83","180.95","0.307","2.08","2.24"
"9th Jan","SJVN","SJVN","78.13","50.40","40.17","42.61","power & utilities","78.04","79.53","-2.48","-5.91","4.51"
"9th Jan","PERSISTENT","PERSISTENT","6417","55.48","62.83","64.04","i.t","6328.09","6187.40","-0.427","2.03","2.31"
"9th Jan","DBREALTY","DBREALTY","111.89","34.29","27.21","41.62","realty","119.64","129.33","-3.18","-7.18","-5.61"
"9th Jan","JUBLFOOD","JUBLFOOD","521.75","26.92","31.27","42.17","consumer discretionary","554.22","574.50","-0.799","-5.64","-6.60"
"9th Jan","GODREJPROP","GODREJPROP","1991.50","41.39","43.40","45.72","realty","2056.29","2077.56","-4.94","-3.72","-0.644"
"9th Jan","JSWENERGY","JSWENERGY","490.25","49.20","45.81","48.52","power & utilities","492.36","495.86","-1.89","-3.99","1.62"
"9th Jan","OIL","OIL","420.05","53.74","50.68","53.47","energy","415.28","415.51","2.46","-2.05","-1.01"
"9th Jan","NHPC","NHPC","82.43","62.15","51.45","53.77","power & utilities","80.24","80.16","0.316","-1.42","4.05"
"9th Jan","ADANIPOWER","ADANIPOWER","141.68","43.31","52.69","62.73","power & utilities","144.67","145.42","-0.847","-4.38","-0.916"
"9th Jan","ZFCVINDIA","ZFCVINDIA","14244","44.22","53.85","54.58","auto","14701.44","14243.86","-1.53","-5.29","-4.26"
"9th Jan","BAJAJFINSV","BAJAJFINSV","1992.40","36.48","46.38","57.50","financials","2034.42","2046.37","-0.821","-2.26","-2.33"
"9th Jan","BAJAJ-AUTO","BAJAJ-AUTO","9562.50","61.01","66.14","62.35","auto","9358.77","9156.15","-2.03","0.631","2.35"
"9th Jan","TITAGARH","TITAGARH","803.80","40.69","44.36","46.89","industrials","843.85","844.42","-2.55","-9.72","-9.88"
"9th Jan","RECLTD","RECLTD","363.60","51.80","46.31","46.93","financials","363.08","361.29","-2.10","-4.48","1.91"
"9th Jan","VGUARD","VGUARD","316.10","32.88","31.24","42.35","industrials","329.43","339.05","-2.23","-4.43","-3.63"
"9th Jan","IRB","IRB","41.49","43.50","41.45","44.92","realty","42.11","42.53","-1.54","-3.08","-1.33"
"9th Jan","KNRCON","KNRCON","145.31","37.00","33.98","34.27","realty","156.33","163.43","-2.44","-9.76","-10.73"
"9th Jan","RPOWER","RPOWER","33.88","40.31","38.18","47.58","power & utilities","35.63","38.02","-1.34","-5.71","-2.78"
"9th Jan","BRIGADE","BRIGADE","858.85","39.10","38.30","45.17","realty","882.46","901.79","-1.13","-3.55","-2.95"
"9th Jan","TARIL","TARIL","274.30","42.00","34.57","43.52","industrials","297.27","322.39","-5.90","-18.46","-3.84"
"9th Jan","ECLERX","ECLERX","4598.50","47.74","58.55","69.05","i.t","4671.92","4573.09","-3.22","-2.61","-2.06"
"9th Jan","JYOTHYLAB","JYOTHYLAB","260.60","27.38","22.98","36.69","fmcg","280.21","291.70","-2.16","-8.34","-7.80"
"9th Jan","ADANIPORTS","ADANIPORTS","1435.90","35.31","50.39","58.99","transportation","1478.20","1475.08","-2.00","-3.60","-2.31"
"9th Jan","POWERGRID","POWERGRID","258","37.83","34.70","46.23","power & utilities","265.00","269.60","-0.501","-4.78","-2.49"
