Date,symbol,stocks,cmp,dRSI,wRSI,mRSI,sector,ema20,ema50,latestChange,weeklyChange,monthlyChange
"7th Jan","AADHARHFC","AADHARHFC","496","54.77","52.59","62.93","financials","489.69","492.13","-0.740","-0.909","2.26"
"7th Jan","INDGN","INDGN","520","43.70","41.03","49.30","healthcare","524.37","529.70","-0.497","-0.488","-0.086"
"7th Jan","BHARTIHEXA","BHARTIHEXA","1770","47.63","51.74","67.98","telecom-service","1785.91","1777.34","-1.04","-1.78","-2.84"
"7th Jan","JYOTICNC","JYOTICNC","961.15","47.09","48.58","54.96","industrials","972.75","962.79","-2.11","-3.30","-2.85"
"7th Jan","INOXINDIA","INOXINDIA","1145.70","52.87","49.11","57.59","industrials","1131.48","1149.17","0.526","1.32","1.02"
"7th Jan","DOMS","DOMS","2605","53.08","52.80","66.11","miscellaneous","2590.54","2565.17","-1.39","-2.58","-0.398"
"7th Jan","TATATECH","TATATECH","683.50","61.94","49.06","30.08","i.t","656.93","666.35","5.29","4.20","6.30"
"7th Jan","IREDA","IREDA","146.03","60.24","47.50","56.04","financials","140.31","142.10","1.73","-0.416","4.38"
"7th Jan","HONASA","HONASA","300.30","64.94","56.20","45.18","services","282.06","280.32","-0.183","2.58","4.91"
"7th Jan","JSWINFRA","JSWINFRA","275.45","44.67","42.07","55.30","transportation","279.49","282.13","-0.899","-3.47","-3.28"
"7th Jan","SIGNATURE","SIGNATURE","1102","40.29","46.00","59.44","realty","1124.01","1115.80","-1.69","-2.22","-2.25"
"7th Jan","NUVAMA","NUVAMA","1478.90","53.49","55.46","65.97","financials","1464.82","1447.16","0.027","0.729","-0.108"
"7th Jan","RRKABEL","RRKABEL","1537","65.72","66.09","56.10","industrials","1473.55","1419.03","-0.273","1.75","5.80"
"7th Jan","CONCORDBIO","CONCORDBIO","1370","50.78","40.05","48.06","healthcare","1356.01","1408.72","1.32","4.46","1.81"
"7th Jan","SBFC","SBFC","103.46","43.55","45.33","55.04","financials","104.26","106.19","1.07","0.456","-0.567"
"7th Jan","NETWEB","NETWEB","3368.40","57.75","56.60","63.87","i.t","3212.02","3261.10","0.606","11.39","8.28"
"7th Jan","JIOFIN","JIOFIN","303.50","56.47","50.84","55.49","financials","298.58","301.14","1.66","0.597","2.90"
"7th Jan","MANKIND","MANKIND","2311.80","64.15","47.29","55.05","healthcare","2204.60","2248.82","3.17","4.95","5.25"
"7th Jan","NSLNISP","NSLNISP","46","70.11","59.10","54.64","metals & mining","43.12","42.64","0.833","0.678","3.95"
"7th Jan","KFINTECH","KFINTECH","1074.40","48.97","47.28","55.05","financials","1077.81","1080.81","-0.028","-0.702","-0.702"
"7th Jan","KAYNES","KAYNES","3831.30","30.91","25.60","45.26","consumer discretionary","4182.97","4915.01","1.05","-3.67","-4.53"
"7th Jan","FIVESTAR","FIVESTAR","531.90","34.48","38.16","41.75","financials","553.79","569.69","-0.709","-0.066","-2.47"
"7th Jan","MEDANTA","MEDANTA","1238.50","59.60","49.05","58.23","healthcare","1194.22","1217.43","2.45","1.76","4.39"
"7th Jan","BIKAJI","BIKAJI","723","44.89","46.78","54.42","fmcg","733.58","732.18","1.59","-1.71","-3.57"
"7th Jan","PPLPHARMA","PPLPHARMA","180.81","55.50","42.88","47.09","healthcare","176.59","181.86","0.450","1.31","4.99"
"7th Jan","SYRMA","SYRMA","749.40","49.48","51.33","63.30","consumer discretionary","744.17","765.61","-0.160","1.01","2.22"
"7th Jan","DELHIVERY","DELHIVERY","422.25","58.27","51.18","51.57","transportation","410.04","420.08","1.93","4.39","4.56"
"7th Jan","LICI","LICI","851.95","44.28","42.85","47.84","financials","856.75","870.75","0.224","-1.03","-0.345"
"7th Jan","RAINBOW","RAINBOW","1291.50","34.90","38.44","50.58","healthcare","1327.68","1346.63","-0.508","-2.08","-2.16"
"7th Jan","CAMPUS","CAMPUS","258.10","39.85","43.19","45.59","consumer discretionary","262.60","266.93","-1.05","-1.43","-1.47"
"7th Jan","MSUMI","MSUMI","50.24","61.51","62.17","62.97","auto","48.04","47.01","-1.80","0.782","3.54"
"7th Jan","MANYAVAR","MANYAVAR","557.40","33.39","18.37","30.32","consumer discretionary","582.85","610.90","-1.13","-3.84","-4.24"
"7th Jan","AWL","AWL","229.04","28.01","32.89","38.50","fmcg","240.26","249.89","-0.763","-3.06","-3.48"
"7th Jan","DATAPATTNS","DATAPATTNS","2689","50.77","50.09","54.90","aerospace & defence","2664.52","2711.32","0.388","2.57","2.38"
"7th Jan","MAPMYINDIA","MAPMYINDIA","1696","50.15","47.00","47.40","i.t","1695.47","1701.65","0.148","-0.341","-1.81"
"7th Jan","ANANDRATHI","ANANDRATHI","3166.10","70.37","69.91","76.87","financials","3055.01","3004.00","0.537","2.82","1.73"
"7th Jan","STARHEALTH","STARHEALTH","444.55","36.61","45.60","43.41","financials","458.96","467.05","-1.62","-3.31","-2.30"
"7th Jan","LATENTVIEW","LATENTVIEW","463.10","46.68","53.60","51.36","i.t","467.14","464.68","0.718","0.871","0.959"
"7th Jan","SAPPHIRE","SAPPHIRE","229","38.66","33.00","37.46","consumer discretionary","243.47","254.62","0.527","-9.13","-10.91"
"7th Jan","PAYTM","PAYTM","1318.80","51.62","61.04","63.98","i.t","1314.89","1296.75","-0.998","-1.63","1.53"
"7th Jan","POLICYBZR","POLICYBZR","1719.50","34.43","45.17","55.83","i.t","1826.69","1824.56","-1.39","-3.50","-5.81"
"7th Jan","NYKAA","NYKAA","266.35","60.67","63.60","63.04","i.t","260.81","256.88","-1.00","0.547","0.453"
"7th Jan","ABSLAMC","ABSLAMC","853.70","68.81","61.54","61.60","financials","801.10","784.76","0.441","2.41","6.02"
"7th Jan","VIJAYA","VIJAYA","1025","49.49","51.02","59.30","healthcare","1030.07","1022.01","-2.26","-3.23","-3.39"
"7th Jan","APTUS","APTUS","289.10","54.79","43.21","44.55","financials","284.82","290.60","0.697","1.87","3.58"
"7th Jan","DEVYANI","DEVYANI","139.15","47.35","41.08","42.79","consumer discretionary","140.55","144.36","0.310","-6.02","-5.95"
"7th Jan","ALIVUS","ALIVUS","920.25","56.22","46.52","50.77","healthcare","904.77","908.53","1.48","0.794","0.398"
"7th Jan","ETERNAL","ETERNAL","280.95","40.91","43.46","59.53","i.t","285.45","295.73","0.681","-1.13","1.04"
"7th Jan","CLEAN","CLEAN","868.90","38.56","25.08","35.72","chemicals","885.35","931.07","0.428","-0.103","-0.816"
"7th Jan","KIMS","KIMS","625.35","41.97","39.35","56.06","healthcare","639.43","664.24","-0.588","-1.09","2.75"
"7th Jan","SHYAMMETL","SHYAMMETL","827.60","49.40","43.71","55.55","metals & mining","828.16","840.19","-0.654","-2.67","-2.37"
"7th Jan","SONACOMS","SONACOMS","473.80","42.37","48.24","45.45","auto","483.16","481.68","-0.556","-2.58","-1.17"
"7th Jan","LODHA","LODHA","1110.90","53.85","42.37","49.70","realty","1094.12","1122.96","-0.108","2.32","4.67"
"7th Jan","KALYANKJIL","KALYANKJIL","520.75","67.48","53.48","54.19","consumer discretionary","491.86","492.71","4.12","5.05","7.29"
"7th Jan","CRAFTSMAN","CRAFTSMAN","7806","64.14","71.03","70.50","auto","7431.25","7134.22","-2.69","-2.59","1.52"
"7th Jan","JUBLINGREA","JUBLINGREA","729.30","56.53","54.65","56.85","chemicals","713.25","704.01","-1.92","0.420","3.67"
"7th Jan","RAILTEL","RAILTEL","368.70","58.85","52.02","52.86","telecom-service","358.38","354.91","-0.620","-1.98","-0.767"
"7th Jan","HOMEFIRST","HOMEFIRST","1058.80","29.89","40.50","49.45","financials","1113.82","1146.55","-1.07","-4.19","-3.94"
"7th Jan","IRFC","IRFC","128.04","62.39","53.07","52.78","financials","122.73","121.24","0.644","-0.343","2.74"
"7th Jan","GLAND","GLAND","1708.40","48.98","41.20","48.01","healthcare","1700.95","1754.26","0.892","-0.431","-0.790"
"7th Jan","MAZDOCK","MAZDOCK","2511.40","47.69","41.92","56.06","aerospace & defence","2511.11","2592.81","0.601","0.677","0.851"
"7th Jan","UTIAMC","UTIAMC","1136","49.42","41.04","52.41","financials","1131.39","1166.34","0.185","0.736","0.576"
"7th Jan","ANGELONE","ANGELONE","2470.60","47.32","47.48","51.03","financials","2475.64","2521.08","2.46","3.46","5.40"
"7th Jan","CAMS","CAMS","756.80","50.66","46.69","52.61","financials","752.78","761.64","0.940","0.033","2.15"
"7th Jan","ROUTE","ROUTE","700.55","50.59","34.46","29.29","i.t","698.98","710.80","0.777","-1.38","-0.178"
"7th Jan","HAPPSTMNDS","HAPPSTMNDS","463.40","40.89","27.75","30.19","i.t","474.32","491.96","1.91","-0.579","0.652"
"7th Jan","MAXHEALTH","MAXHEALTH","1034.70","36.64","38.89","54.23","healthcare","1066.00","1097.03","-1.61","-2.63","-0.995"
"7th Jan","POWERINDIA","POWERINDIA","19640","55.31","54.01","63.42","industrials","19039.76","19380.32","4.21","4.45","7.26"
"7th Jan","SBICARD","SBICARD","885.60","55.54","52.94","56.33","financials","870.00","872.21","-1.77","1.10","2.77"
"7th Jan","COHANCE","COHANCE","506","25.50","20.37","33.88","healthcare","532.39","603.61","0.737","-2.37","-4.28"
"7th Jan","SUMICHEM","SUMICHEM","459.65","46.02","40.54","46.45","chemicals","464.10","474.75","-2.89","-1.93","-2.41"
"7th Jan","FLUOROCHEM","FLUOROCHEM","3490","41.88","45.18","49.71","chemicals","3571.25","3564.08","-0.069","-4.33","-4.81"
"7th Jan","IRCTC","IRCTC","672.80","44.29","39.00","41.60","transportation","681.24","689.22","0.238","-3.17","-1.72"
"7th Jan","360ONE","360ONE","1191.80","58.46","58.36","64.29","financials","1171.61","1146.13","0.404","-0.692","0.151"
"7th Jan","SWSOLAR","SWSOLAR","212.19","45.06","33.96","35.19","realty","215.24","222.93","0.431","-2.65","-0.929"
"7th Jan","AFFLE","AFFLE","1800","59.40","49.85","57.67","i.t","1758.20","1766.39","-0.777","0.970","0.033"
"7th Jan","INDIAMART","INDIAMART","2164.90","36.97","33.61","42.35","i.t","2226.01","2295.98","-0.120","-0.592","-2.64"
"7th Jan","KPITTECH","KPITTECH","1208.50","53.18","48.57","48.33","i.t","1188.64","1198.24","6.02","3.50","3.07"
"7th Jan","POLYCAB","POLYCAB","7897","65.79","66.16","66.77","industrials","7583.11","7494.59","1.30","1.27","3.65"
"7th Jan","METROPOLIS","METROPOLIS","1986","56.43","54.67","54.40","healthcare","1938.37","1944.70","-2.16","2.73","2.96"
"7th Jan","RVNL","RVNL","357.40","59.58","53.14","53.04","realty","345.82","336.02","-0.251","-2.31","0.042"
"7th Jan","CHALET","CHALET","875","47.08","44.51","55.94","services","880.23","896.06","0.465","-3.05","0.511"
"7th Jan","TECHNOE","TECHNOE","1062","40.99","34.31","47.12","realty","1095.77","1161.73","-1.60","-4.44","-1.86"
"7th Jan","ATGL","ATGL","571.50","42.74","40.16","39.19","energy","579.05","592.97","0.202","-2.74","0.847"
"7th Jan","GRSE","GRSE","2503.60","52.68","49.67","60.10","aerospace & defence","2462.80","2520.28","-0.155","2.73","2.43"
"7th Jan","AAVAS","AAVAS","1469.70","43.16","41.31","43.13","financials","1484.87","1539.05","0.506","1.82","0.389"
"7th Jan","IRCON","IRCON","177.42","63.51","53.63","50.77","realty","169.39","166.65","0.090","-1.00","-0.130"
"7th Jan","CREDITACC","CREDITACC","1340","56.85","54.09","55.56","financials","1298.24","1315.08","0.942","4.06","5.21"
"7th Jan","HDFCAMC","HDFCAMC","2624.60","46.24","48.32","68.03","financials","2646.46","2673.01","0.095","-1.23","-1.78"
"7th Jan","RITES","RITES","242.74","54.44","47.29","47.06","miscellaneous","239.28","240.57","0.087","-1.28","-0.029"
"7th Jan","ADANIGREEN","ADANIGREEN","1019.20","48.15","48.95","44.40","power & utilities","1022.07","1027.37","-0.020","-1.89","0.404"
"7th Jan","LEMONTREE","LEMONTREE","152.79","40.71","45.81","57.68","services","157.49","159.47","2.85","-0.779","-4.06"
"7th Jan","HAL","HAL","4525.10","58.62","49.06","57.84","aerospace & defence","4425.75","4491.35","0.202","2.43","3.11"
"7th Jan","BANDHANBNK","BANDHANBNK","147.64","49.94","43.76","38.77","bank","146.99","150.62","-0.020","2.20","1.25"
"7th Jan","BDL","BDL","1539.50","62.17","51.28","57.63","aerospace & defence","1475.94","1483.87","-0.195","2.98","4.98"
"7th Jan","ASTERDM","ASTERDM","620","48.30","49.57","65.36","healthcare","618.43","633.63","-0.903","0.994","0.511"
"7th Jan","AMBER","AMBER","6653","47.07","41.69","55.23","consumer discretionary","6652.42","6968.36","-0.813","2.63","4.16"
"7th Jan","NEWGEN","NEWGEN","836.40","44.52","38.49","47.84","i.t","845.00","869.69","1.73","-0.446","-1.03"
"7th Jan","NIACL","NIACL","153.97","38.12","36.60","42.97","financials","157.73","166.54","0.261","-1.95","-1.19"
"7th Jan","HDFCLIFE","HDFCLIFE","772.35","57.13","55.15","57.98","financials","760.49","760.77","-0.707","2.32","3.00"
"7th Jan","NAM-INDIA","NAM-INDIA","900.50","57.78","58.88","72.13","financials","878.56","869.91","1.17","0.919","2.37"
"7th Jan","TIINDIA","TIINDIA","2527.40","33.12","32.06","40.61","industrials","2618.55","2756.22","-0.847","-2.71","-3.32"
"7th Jan","IEX","IEX","154.78","70.73","53.67","48.70","financials","140.27","141.12","4.11","15.20","15.32"
"7th Jan","GICRE","GICRE","372.30","45.69","46.43","53.16","financials","376.00","378.08","0.188","-1.91","-2.23"
"7th Jan","GODREJAGRO","GODREJAGRO","571.40","45.36","31.92","41.49","fmcg","573.82","597.49","0.909","-0.444","0.035"
"7th Jan","ICICIGI","ICICIGI","1966.20","49.60","53.33","57.97","financials","1966.96","1966.48","-2.18","-0.390","0.209"
"7th Jan","SBILIFE","SBILIFE","2070.80","61.91","70.27","70.80","financials","2036.40","1995.01","-1.19","0.165","1.76"
"7th Jan","ABCAPITAL","ABCAPITAL","361.10","61.52","71.20","75.42","financials","353.94","341.67","0.125","-0.042","0.951"
"7th Jan","DIXON","DIXON","11770","29.22","29.01","47.49","consumer discretionary","12609.58","13761.69","0.375","-3.25","-2.74"
"7th Jan","COCHINSHIP","COCHINSHIP","1608.20","45.16","43.49","53.91","aerospace & defence","1621.62","1660.45","0.187","-1.28","-0.735"
"7th Jan","ERIS","ERIS","1553.10","49.35","46.62","60.81","healthcare","1548.81","1575.65","0.071","1.28","3.15"
"7th Jan","TEJASNET","TEJASNET","449.10","38.15","24.64","34.86","telecom","459.30","489.21","0.865","-0.916","-0.122"
"7th Jan","CDSL","CDSL","1475.60","43.99","44.59","55.66","financials","1488.13","1525.59","1.28","0.614","2.22"
"7th Jan","AUBANK","AUBANK","1005","65.89","79.12","68.85","bank","986.03","940.85","-0.372","0.560","1.06"
"7th Jan","HUDCO","HUDCO","226.82","54.55","51.35","55.90","financials","223.09","224.08","0.885","-1.99","-0.574"
"7th Jan","DMART","DMART","3841.60","51.15","39.98","46.43","consumer discretionary","3795.66","3934.87","4.86","3.27","1.57"
"7th Jan","BSE","BSE","2744.90","55.43","59.42","68.41","financials","2686.15","2654.56","1.43","2.94","4.28"
"7th Jan","SUNDARMFIN","SUNDARMFIN","5288","65.98","63.38","63.22","financials","5099.54","4908.01","-0.142","-0.095","0.098"
"7th Jan","FACT","FACT","874.15","48.31","47.34","54.69","chemicals","881.28","883.28","-0.484","-3.73","-4.20"
"7th Jan","KARURVYSYA","KARURVYSYA","270.10","62.91","74.83","76.15","bank","260.28","250.51","-1.76","-0.881","2.38"
"7th Jan","LAURUSLABS","LAURUSLABS","1128.50","78.28","77.83","83.24","healthcare","1074.02","1023.00","1.13","1.99","1.85"
"7th Jan","VBL","VBL","509.70","70.40","59.19","53.41","fmcg","485.68","477.18","2.17","3.22","4.05"
"7th Jan","PNBHOUSING","PNBHOUSING","1004.40","67.68","60.98","57.91","financials","954.43","925.54","-0.342","0.641","5.56"
"7th Jan","ENDURANCE","ENDURANCE","2592.60","46.97","46.96","57.04","auto","2597.44","2661.86","0.899","2.06","0.104"
"7th Jan","ICICIPRULI","ICICIPRULI","684.60","72.49","67.64","58.24","financials","658.67","638.88","-0.559","0.929","2.45"
"7th Jan","LTTS","LTTS","4392.60","46.04","50.95","48.63","i.t","4462.12","4409.94","2.10","-0.318","-1.56"
"7th Jan","BLS","BLS","313.85","44.00","39.20","47.99","i.t","318.41","322.81","0.320","-0.931","-2.26"
"7th Jan","RBLBANK","RBLBANK","318.65","59.58","68.24","67.09","bank","310.88","306.42","-0.500","-0.655","0.902"
"7th Jan","LTIM","LTIM","6102","51.43","62.87","58.98","i.t","6099.84","5976.53","2.00","0.577","0.635"
"7th Jan","MGL","MGL","1061.60","30.51","32.00","41.94","energy","1127.20","1173.29","-1.19","-7.04","-6.56"
"7th Jan","CROMPTON","CROMPTON","263.45","57.03","34.37","38.77","consumer discretionary","257.26","266.13","1.37","4.50","4.44"
"7th Jan","NH","NH","1920.50","54.09","55.95","66.68","healthcare","1896.94","1878.63","-0.821","-0.031","1.51"
"7th Jan","LALPATHLAB","LALPATHLAB","1473.80","50.61","46.23","52.66","healthcare","1464.91","1494.60","-0.372","-0.027","-0.594"
"7th Jan","ALKEM","ALKEM","5792","63.30","64.69","63.08","healthcare","5597.78","5585.16","2.41","3.57","5.18"
"7th Jan","INDIGO","INDIGO","4951","34.44","38.96","55.21","transportation","5118.05","5327.23","-1.03","-3.04","-2.14"
"7th Jan","IDFCFIRSTB","IDFCFIRSTB","84.40","55.87","64.87","61.30","bank","84.03","81.48","-0.390","-1.77","-1.41"
"7th Jan","GUJGASLTD","GUJGASLTD","433.45","66.96","54.00","46.08","energy","411.44","409.12","-0.982","-0.653","5.16"
"7th Jan","SYNGENE","SYNGENE","656.75","55.05","50.37","46.87","healthcare","651.52","648.29","0.168","-0.251","0.883"
"7th Jan","ADANIENSOL","ADANIENSOL","1033.50","57.71","61.77","51.64","power & utilities","1016.71","988.22","-1.02","-2.31","0.599"
"7th Jan","AIIL","AIIL","3094","62.41","61.28","72.70","financials","2941.11","2879.19","-1.76","1.58","-1.26"
"7th Jan","PNCINFRA","PNCINFRA","247.75","43.03","32.46","39.21","realty","252.01","260.16","-1.10","-2.90","-1.56"
"7th Jan","INOXWIND","INOXWIND","122.94","40.13","35.58","45.64","industrials","126.09","132.41","0.302","-3.98","-0.478"
"7th Jan","PTCIL","PTCIL","17633","44.78","56.85","64.80","industrials","18075.84","17670.38","-1.38","-2.60","-5.11"
"7th Jan","MINDACORP","MINDACORP","596","53.82","58.89","64.70","auto","589.69","583.91","-0.326","-1.08","3.81"
"7th Jan","INTELLECT","INTELLECT","991.40","46.35","47.64","53.24","i.t","998.96","1026.35","4.74","3.14","2.10"
"7th Jan","SAMMAANCAP","SAMMAANCAP","149.95","52.16","50.59","49.39","financials","147.28","151.51","0.570","0.902","2.96"
"7th Jan","ABFRL","ABFRL","77.29","50.44","44.08","45.15","consumer discretionary","77.01","78.09","-0.207","-1.11","0.664"
"7th Jan","JUSTDIAL","JUSTDIAL","744.55","57.30","40.41","43.14","i.t","729.05","744.76","2.59","1.34","2.65"
"7th Jan","INDUSTOWER","INDUSTOWER","429","59.54","62.51","62.44","telecom","421.06","405.89","-0.752","-2.95","2.45"
"7th Jan","RTNINDIA","RTNINDIA","40.83","42.13","34.99","41.62","financials","41.54","44.06","-0.560","-3.48","-1.07"
"7th Jan","NBCC","NBCC","116.05","48.80","54.04","59.18","miscellaneous","117.35","115.03","-2.10","-5.40","-4.70"
"7th Jan","SCHNEIDER","SCHNEIDER","710.50","44.41","40.30","51.83","industrials","720.94","751.86","2.11","-0.948","-1.72"
"7th Jan","MCX","MCX","2305","72.12","79.10","79.04","financials","2154.81","2032.58","2.63","4.02","3.49"
"7th Jan","RHIM","RHIM","480.55","64.25","54.44","46.11","building materials","458.68","459.10","-0.290","5.55","4.68"
"7th Jan","APLAPOLLO","APLAPOLLO","1949.10","69.17","68.52","66.62","industrials","1872.12","1809.60","0.062","0.890","1.83"
"7th Jan","TRITURBINE","TRITURBINE","533.20","47.45","46.68","50.20","industrials","536.77","536.05","-1.01","-1.41","-0.938"
"7th Jan","PGEL","PGEL","621","63.59","51.18","54.26","consumer discretionary","587.98","579.56","-0.894","3.04","7.94"
"7th Jan","APLLTD","APLLTD","823.70","29.91","33.98","45.13","healthcare","851.23","878.67","-0.242","-1.36","-2.65"
"7th Jan","LTF","LTF","313.95","58.88","71.06","80.36","financials","308.94","296.32","-1.69","-1.81","-0.633"
"7th Jan","MUTHOOTFIN","MUTHOOTFIN","3960.10","69.09","78.65","86.49","financials","3817.75","3648.30","0.492","3.65","3.89"
"7th Jan","ZENTEC","ZENTEC","1320","37.91","37.85","49.70","aerospace & defence","1366.46","1388.70","-2.24","-3.11","-3.54"
"7th Jan","DALBHARAT","DALBHARAT","2121.20","56.71","50.41","54.17","building materials","2095.13","2092.87","0.265","-1.21","-0.455"
"7th Jan","KIRLOSENG","KIRLOSENG","1221.50","53.09","67.13","64.93","industrials","1220.63","1146.60","-2.02","-3.14","0.222"
"7th Jan","GRAVITA","GRAVITA","1784.50","42.68","51.07","56.56","metals & mining","1828.40","1789.90","-1.98","-4.08","-3.95"
"7th Jan","COALINDIA","COALINDIA","431.65","82.57","68.87","59.96","metals & mining","403.69","393.24","1.08","0.876","8.18"
"7th Jan","PRESTIGE","PRESTIGE","1619.50","47.64","49.61","58.03","realty","1626.74","1642.27","-2.04","0.043","1.55"
"7th Jan","OBEROIRLTY","OBEROIRLTY","1714.20","57.31","52.05","53.65","realty","1684.18","1676.81","-0.701","-0.913","2.61"
"7th Jan","JWL","JWL","321.85","56.30","49.27","47.20","industrials","313.87","307.93","-0.832","-4.85","-5.27"
"7th Jan","GPPL","GPPL","189.08","57.27","64.36","59.35","transportation","185.83","180.54","-0.237","3.71","3.87"
"7th Jan","SJVN","SJVN","83.01","61.63","45.58","45.71","power & utilities","77.81","79.56","-1.60","-0.036","11.04"
"7th Jan","PERSISTENT","PERSISTENT","6513.50","60.47","64.42","64.69","i.t","6305.49","6167.15","4.23","3.56","3.85"
"7th Jan","DBREALTY","DBREALTY","118.34","42.23","29.43","42.59","realty","120.97","130.63","-1.25","-1.83","-0.169"
"7th Jan","JUBLFOOD","JUBLFOOD","537.40","32.25","33.54","43.45","consumer discretionary","560.98","578.72","-1.67","-2.81","-3.80"
"7th Jan","GODREJPROP","GODREJPROP","2138.20","62.02","50.57","48.99","realty","2059.74","2080.50","0.484","3.37","6.68"
"7th Jan","JSWENERGY","JSWENERGY","512.60","62.98","50.72","50.91","power & utilities","491.84","495.94","-0.437","0.382","6.25"
"7th Jan","OIL","OIL","418.40","52.92","50.09","53.27","energy","415.28","415.54","-1.68","-2.44","-1.40"
"7th Jan","NHPC","NHPC","83.66","70.20","53.78","54.64","power & utilities","79.78","79.98","0.156","0.048","5.60"
"7th Jan","ADANIPOWER","ADANIPOWER","146.37","51.91","57.25","64.60","power & utilities","145.20","145.68","-0.800","-1.21","2.36"
"7th Jan","ZFCVINDIA","ZFCVINDIA","14881","54.57","58.61","57.67","auto","14779.44","14234.79","-2.73","-1.06","0.020"
"7th Jan","BAJAJFINSV","BAJAJFINSV","2031.90","45.75","50.37","59.60","financials","2042.00","2050.19","-0.621","-0.319","-0.392"
"7th Jan","BAJAJ-AUTO","BAJAJ-AUTO","9789.50","73.39","69.33","63.77","auto","9292.78","9114.22","1.33","3.02","4.78"
"7th Jan","TITAGARH","TITAGARH","854.85","52.30","49.15","48.82","industrials","850.52","846.95","-0.529","-3.99","-4.16"
"7th Jan","RECLTD","RECLTD","385.25","74.12","53.86","49.91","financials","362.14","360.78","0.627","1.21","7.97"
"7th Jan","VGUARD","VGUARD","328.50","43.47","35.42","44.63","industrials","331.63","340.67","-1.34","-0.680","0.152"
"7th Jan","IRB","IRB","42.33","50.64","43.92","45.86","realty","42.17","42.59","1.05","-1.12","0.666"
"7th Jan","KNRCON","KNRCON","153.11","43.41","36.21","35.20","realty","158.39","164.79","0.334","-4.92","-5.94"
"7th Jan","RPOWER","RPOWER","35.02","44.14","39.33","48.29","power & utilities","35.96","38.34","-0.370","-2.53","0.488"
"7th Jan","BRIGADE","BRIGADE","886.90","48.66","41.20","46.41","realty","886.65","904.96","-0.505","-0.399","0.215"
"7th Jan","TARIL","TARIL","321.20","57.00","39.18","47.42","industrials","300.55","325.69","1.82","-4.52","12.60"
"7th Jan","ECLERX","ECLERX","4780","55.85","62.86","71.64","i.t","4672.85","4565.04","-0.471","1.24","1.80"
"7th Jan","JYOTHYLAB","JYOTHYLAB","276.25","37.91","27.22","38.49","fmcg","283.94","294.05","-1.90","-2.83","-2.26"
"7th Jan","ADANIPORTS","ADANIPORTS","1465.30","43.11","53.98","60.80","transportation","1484.49","1477.15","-0.536","-1.62","-0.306"
"7th Jan","POWERGRID","POWERGRID","264.10","45.20","37.95","47.70","power & utilities","266.41","270.52","-1.66","-2.53","-0.189"
"7th Jan","MOTILALOFS","MOTILALOFS","848.20","42.67","43.40","59.10","financials","866.70","898.40","-0.732","-2.13","-0.882"
"7th Jan","KPRMILL","KPRMILL","885.70","28.27","34.71","47.91","consumer discretionary","944.97","990.66","-2.62","-2.64","-6.02"
"7th Jan","CENTRALBK","CENTRALBK","38.37","60.06","50.81","44.00","bank","37.54","37.56","-0.078","-1.03","2.59"
"7th Jan","DLF","DLF","703.25","50.27","41.96","49.28","realty","699.38","715.33","-0.432","0.723","2.31"
